Product ID,Product,Category,Brand
1,USB-C Charging Cable,Cable,
2,Bose SoundSport Headphones,Headphones,Bose
3,Google Phone,Phone,Google
4,Wired Headphones,Headphones,
5,Apple Macbook Pro Laptop,Laptop,Apple
6,Lightning Charging Cable,Cable,Apple
7,LG 27in 4K Gaming Monitor,Monitor,LG
8,AA Batteries (4-pack),Battery,
9,Apple Airpods Headphones,Headphones,Apple
10,AAA Batteries (4-pack),Battery,
11,Apple iPhone,Phone,iPhone
12,LG Flatscreen TV,TV,LG
13,LG 27in FHD Monitor,Monitor,LG
14,LG 20in Monitor,Monitor,LG
15,LG Dryer,Dryer,LG
16,Lenovo ThinkPad Laptop,Laptop,Lenovo
17,Vareebadd Phone,Phone,Vareebadd
18,LG Washing Machine,Washing Machine,LG
19,LG 34in Ultrawide Monitor,Monitor,LG
